id,bid,user_id,用户昵称,微博正文,头条文章url,发布位置,艾特用户,话题,转发数,评论数,点赞数,发布时间,发布工具,微博图片url,微博视频url,retweet_id
4546801002088269,JjDvu8LfL,6606858625,羿平雅心虚,同比增4.4%、净利润3.89亿元……比亚迪前三季亏损3.9亿元。#东北师范大学#,,东营·垦利区图书馆,,东北师范大学,0,1,0,2020-09-08 08:34,,,,
4546800617526451,JjDuRvzYn,2661901701,爱过未拥抱过的人,不知道用什么词语表达对这首歌曲的喜爱！在有些女的眼里男人有两种一种是傻瓜一种是流氓#比亚迪#,,扬州·上海万众汽车零部件有限公司仪征分厂,,比亚迪,0,1,0,2020-09-08 08:33,,,,
4546796062247002,JjDnw9qxY,1810580403,逆向思维008,创业不是让你拿钱去霍霍的，谁特么还想创业，把钱分给我点，至少我特么还能在微博公开谢谢你个大沙比。创业的时机不到，不过现在开始谋划正是时候，两个大方向，给电动车做配套，给自动化工厂做配套。三年之后骗子公司都死绝了，市场就出来了，用不着1000万，500万就足以，超超有余。两年不倒你就能活。,,,,,6,6,8,2020-09-08 08:15,Android,['https://wx1.sinaimg.cn/large/6beb43b3gy1giixdy4ihaj20qo19un7e.jpg'],,
4546800419868119,JjDnw9qxY,1810580403,逆向思维008,回复@x爱生活x:你试试就知道了。//@x爱生活x:比亚迪可以买不？,,,x爱生活x,,0,0,2,2020-09-08 08:15,Android,,,4546796062247002
4546800348044683,JjDuqxKMX,5248841603,醉世说股,【苹果首代5G机型将发布】今年以来，苹果表现引人注目，市值一度突破万亿美元。8月31日式还进行了1：4的拆股，目前总股份高达171股。市场对苹果第一代5G手机即iPhone12充满期待。目前最新消息显示，新产品发布会或于本周与线上召开。新机共有4款10个版本，将搭载全新一代A14芯片，镜头数量增加到3个，采用是1200万像素，内存将是128G起步，新机入门价是699美元，约合4800元人民币，作为5G首代机型，起步价堪称“不错”，但以前免费送必要配件如耳机、充电器可能需要另外购买。配件单独高价售卖，或对于A股的苹果产业链而言构成利好。产业链个股蓝思科技、歌尔股份、比亚迪年内股价已经翻番。更多干货点击O网页链接LWind资讯的微博视频,,,,,0,0,3,2020-09-08 08:32,,,"http://f.video.weibocdn.com/AfnY5Svtlx07Ggr3qdS8010412006N4m0E010.mp4?label=mp4_hd&template=540x960.24.0&trans_finger=7c347e6ee1691b93dc7e5726f4ef34b3&ori=0&ps=1BVp4ysnknHVZu&Expires=1663929446&ssig=70gOuJqvQo&KID=unistore,video",
4546800331527558,JjDup6po2,3509086252,神光融资融券,比亚迪8月新能源汽车销量降8.59%，燃油车销量升11.45%。,,,,,0,0,0,2020-09-08 08:32,,,,
4546800318416549,JjDunzjwN,1929590691,融信财经网,【比亚迪巴西磷酸铁锂电池工厂投产】融信财经9月8日丨据深圳特区报，比亚迪位于巴西玛瑙斯市的磷酸铁锂电池工厂日前正式投产，年产18000个电池模组。这是比亚迪在巴西设立的第三个工厂，也是巴西国内首个磷酸铁锂电池工厂，投资金额约为1500万雷亚尔（约合270万美元）。,,,,,0,0,0,2020-09-08 08:32,,,,
4546800285125372,JjDuklvli,2772416460,高瞻远瞩沈阳,三季报开炒——矩子科技1、消息面：矩子科技9月4日晚间发布2020年前三季度业绩预告。报告显示，前三季度，公司预计实现归属于上市公司股东的净利润为6600万元至7000万元，同比增长0.07%至6.13%。其中，第三季度预计实现归属于上市公司股东的净利润为2381.23万元至2781.23万元，同比增长41.82%至65.65%2、公司进行打破国外垄断。公司3DAOI、3DSPI等高端3D检测设备在第二、三季度打破国外垄断实现了进口替代，并获得行业标杆客户的高度认可，目前在手订单充沛，实现快速增长。据披露，今年上半年，公司自主研发的3DAOI（三维自动光学检测）和3DSPI（SolderPasteInspection，锡膏检测系统）在客户开拓上不断取得突破，获得了和硕集团、比亚迪、京东方等行业标杆客户的高度认可，新产品3DSPI在第二季度取得的订单总额已超过2700万元。3、国产机器视觉检测的先行者。矩子科技是最早进入机器视觉检测领域的国产设备商。创业当年就做出了第一台产品，第二年实现了销售收入，第三年就进入了富士康的苹果生产线。公司高层杨勇和团队经过扎实的研发能力、钻研精神终于开放出新产品。4、打入苹果供应链。矩子科技开局非常顺利，也成为第一个进入苹果供应链的国产设备商。自成立以来，矩子科技已累计销售5000多台机器视觉设备，累计服务了七八百家海内外知名客户。目前，矩子科技是苹果、华为、小米、OPPO、VIVO等知名企业或其代工厂商的重要机器视觉设备供应商。,,,,,0,0,0,2020-09-08 08:32,,,,
4546814940814315,JjDRY3pQ7,1975255101,车友邦网,"据比亚迪披露今年8月销量快报，8月份实现新车销量36,782辆，同比增长2.15％；其中，新能源汽车销量15,283辆，同比下降8.59％；燃油汽车销量21,499辆，同比增长11.45％。1-8月，累计销量226,792辆，同比下降23.14％。",,,,,0,0,0,2020-09-08 09:30,,['https://wx1.sinaimg.cn/large/75bc003dgy1giizl98w59j214i0jo7f4.jpg'],,
4546814785359691,JjDRImuiD,1918441891,一带一路直播张建军,比亚迪汉EV体验日：百公里加速3.9秒、最高续航605公里L一带一路直播张建军的微博视频,,,,,0,1,1,2020-09-08 09:29,,,"http://f.video.weibocdn.com/NACs0Q4dlx07GgwGjKOQ01041200y8qZ0E010.mp4?label=mp4_720p&template=1280x720.25.0&trans_finger=1f0da16358befad33323e3a1b7f95fc9&ori=0&ps=1BVp4ysnknHVZu&Expires=1663929448&ssig=dgEIDBplwF&KID=unistore,video",
4546814399748014,JjDO685BA,7372500103,心碎一地址,小迪真的出行好伙伴啊！,,,,,0,0,0,2020-09-08 09:20,,,,
4546814084126241,JjDQAhjqh,6201701810,机巧选好拜佛,由比亚迪和戴姆勒联合打造的纯电动汽车DENZA腾势将在北京上市、并已进入北京市新能源汽车目录；根据此前公布的价格分别为36.9万元和39.9万元；可怕啊，【腾势电动汽车10月31日在京上市】10月31日。#暑期旅游#,,,,暑期旅游,0,0,0,2020-09-08 09:26,,,,
4546813740980858,JjDO685BA,6790264143,温柔的入骨,小迪真的是太全能了,,,,,0,0,0,2020-09-08 09:20,,,,
4546813715292694,JjDPZmcS2,2776077495,胖蚊子问问,华泰推出宝力格爱国模式。针对目前的国内形势，华泰汽车迅速做出回应，推出宝利格爱国车型，采用五星红旗配祥云设计，并重点突出国产产品的属性。宝丽来在外观设计上一直备受争议，在市场上也受到比亚迪S6、长城哈弗H6等老款车型的强烈挑战。,,,,,0,0,0,2020-09-08 09:25,,"['https://wx2.sinaimg.cn/large/5ccd9863ly1gbap4lfocoj20cs0g1dhq.jpg', 'https://wx2.sinaimg.cn/large/006LOxoGly1gbvisbo00tj30go0ciqa3.jpg', 'https://wx1.sinaimg.cn/large/006XhhI5ly1gawrt7uzwrj30go0cijwr.jpg', 'https://wx4.sinaimg.cn/large/888ce2d0ly1gb8ao5gjmdj20go0cithr.jpg']",,
4546813668890533,JjyqudBeg,2724582152,小阿瑞长不大,//@封士明:柳老师，您仔细看它的定义：批量交付。以前只听过批发量、交付量，第一次听说批量交付。交付给谁呢？经销商？消费者？还是公务车/网约车用户？每当看到比亚迪挖空心思玩文字游戏时，就知道它又有夭蛾子了。这周上险数出来，看它现什么样的原形？比亚迪，中国汽车恶俗营销的引领者。,,,封士明,,0,0,0,2020-09-07 19:38,OPPO Find X2 Pro,,,4546605703241376
4546813585522824,JjDPMnaJO,6466310659,A股小师姐,"#今日看盘#外围方面，周一美股休市，欧洲股市普涨收出中阳。A50富时期货目前高开0.46%附近；消息面上，创业板首批！乐凯新材、天龙光电被ST了。昨天低价股继续狂欢，不仅抽主板的血，把创蓝筹也抽崩了。创业板成交3548亿，上证成交3577亿，遮羞布快扯下来了！监管层终于坐不住，开始出手降温了。创业板公司被ST后，涨跌幅依然是20%！这个敲打意味明显，对垃圾股炒作是大利空；宁德时代辟谣：不会放弃NCM811技术路线。目前锂电池路线之争，大概是三个方向：一是NCA（镍钴铝酸锂），特斯拉的电池方案；二是NCM（镍钴锰酸锂），主要是宁德时代；三是磷酸铁锂，主要是比亚迪。宁德这个辟谣，算是安抚市场人心，观察今天估计能否止跌；预计对低价股炒作会形成降温；题材方面，十四五规划题材，第三代半导体材料板块有望延续领涨题材。还有影视、民航、消费等板块，十一黄金周前也有望反复受益！预计今天市场有望盘中再度回踩前低附近后探底回升，观察能否收出地量小K线止跌信号。现阶段切记不要追涨追高（尤其是创业板20%涨跌幅），多做刚企稳品种的低吸，仓位适当高抛减仓。上证指数关注3321点附近压力，3263点附近支撑；创业板指数关注2683点附近压力,2618点附近支撑。短线高抛低吸为主。",,,,今日看盘,9,13,171,2020-09-08 09:24,,['https://wx3.sinaimg.cn/large/0073BYNdgy1giizfrzbd6j30u00u0gw2.jpg'],,
4546813451830683,JjDPz7Gf9,6543704615,YH-欢颜,作为电池起家的比亚迪，玩出“刀片”这一手并不感到意外，意外的是它在理论上几乎解决了磷酸铁锂与三元锂电池的痛点。既降低了生产成本，又能让消费者真正安心地享受纯电动汽车带来的出行愉悦。O网页链接,,,,,0,0,1,2020-09-08 09:24,,,,
4547093924413629,JjL7Wiwbz,1455635785,一一huihui41,也不为让谁读懂、行于尘世；无论途经多少风雨；将自己开成一朵花的模样，【比亚迪S3更多谍照曝光】比亚迪S3前脸部分。,,,,,0,0,0,2020-09-09 03:58,,,,
4547093869625937,JjL7QEo93,2473618243,炫车堂,【涡轮】可以用涡轮指示比亚迪G61.5TI。比亚迪G6的动力表现非常突出。而且作为实用主义者，G6也很舒适、灵活。综合素质表现全面，要让对方羡慕。#這才是老司機#,,,,這才是老司機,0,0,0,2020-09-09 03:58,,,,
4547092675298018,JjL5VmefU,6201179420,工段图库各不,6湿式双离合变速箱平顺性也有了一定的进步。【测试比亚迪S7】2.0T直喷涡轮增压发动机的加入让它显得信心满满。至少从账面上也是处于同级中上游水准、比亚迪S7采用了机械液压助力转向系统，只是虚位比较大，不过在高速时也同样能保持较沉稳的手感……这也使得它在低速挪车打方向时变得非常沉重,,,,,0,0,0,2020-09-09 03:53,,,,
4547088655843644,JjKZrowck,6023573525,天才的里得高l,一天他去找XJ--一切准备好之后、你在下面不哼哼几声就算了、【亚迪“商”露面预售6万元起】比亚迪又一款混动车型现身了、有可能采用“秦”的底盘，外观上有点山寨了日产的NV200，谁知TMD又接了个电话说！#温暖中国人#,,,,温暖中国人,0,0,0,2020-09-09 03:37,,,,
4547088309027632,JjKYSBSuY,6359637789,新曦筋,"爱你的人不管你怎么对他,他都会对你好！2015款比亚迪速锐和2015款比亚迪G5将于3月18日正式上市。这一点可谓完全是向比亚迪S7方向上靠拢了……2015款比亚迪速锐采用了全新盾牌造型的镀铬进气格栅……获得最新消息称、【比亚迪3月18日2款新车即将正式上市】目前",,,,,0,0,0,2020-09-09 03:36,,,,
4547086768669379,JjKWoAniH,6502268743,比亚迪股份hk01211,比亚迪股份hk01211突破自我深度体验比亚迪2021款唐，点击链接查看更多->O网页链接,,,,,1,0,0,2020-09-09 03:30,,,,
4547086659617802,JjKWdEm1Q,6869548233,逗我呢,#搞笑#这回厉害了，比亚迪与华为联手，二者优势互补，特斯拉怕再也不是对手！比亚迪与华为的合作可谓强强联手的典范，将二者最擅长的完美结合在一起，就会发挥出1加1大于2的威力。比亚迪帮助华为生产电池，芯片，毕竟芯片是人造的，又不是神造的！华为则可以给比亚迪提供鸿蒙，而比亚迪与华为注定会合作默契，因为这两家企业都有着相似之处，就是偏要走自主研发之路。从余承东和王传福二人共同试乘比亚迪新车“汉”的照片能够看出来，余承东一改之前的憔悴，两人脸上均洋溢着自信的笑容。强大的伙伴也是自己的底气，二者取长补短，共同进步，定能彼此成全！,,,,搞笑,0,1,0,2020-09-09 03:30,,['https://wx1.sinaimg.cn/large/8eda1a63ly1ggmbkb7stpj20hs09zaaf.jpg'],,
4547109044618189,JjLwkjnoV,6675293810,聊依妍乄安逸,【北汽幻速H2将于2015年发售】前几天，从相关渠道获得了北汽幻速H2的动力信息。该车是配合1.5L发动机和6速AMT变速器的动力组合，在国产小型MPV中首次搭载6AMT变速器的产品。根据至今为止的报道，新车将于2015年正式发售。#比亚迪#,,蚌埠,,比亚迪,0,1,0,2020-09-09 04:59,,['https://wx1.sinaimg.cn/large/006XM0xtly1gc1d7w33inj30cl0b20w4.jpg'],,
4547108687840426,JjLvKwTEu,6023596197,三川水wench,大大影响你的健康：否则这种腐坏的爱迟早像一颗蛀牙一样让你神经疼痛。不爱了，要么让他滚蛋……——坏蓝眼睛！苦不堪言……要么自己滚蛋！#比亚迪#,,,,比亚迪,0,1,0,2020-09-09 04:57,,,,
4547108025402896,JjLuGmFxu,6359592449,s1942008,波兰、第二天。【最贵国产车售价超800万】自2011年比亚迪推出了首款电动巴士K9之后； ：丹麦在内的多个国家、一个月后医院里的妇科医生全都笑了……目前已出口包含日本：去年全球已实现数千辆的销量成绩。,,蚌埠·五河二中,,,0,0,0,2020-09-09 04:54,,,,
4547105395835120,JjLqrotYQ,3108810213,俊俊的品牌,【迈凯轮mp4-29正式发布】F1迈凯轮车队在英国沃金总部正式发布了2014款新赛车mp4-29。动力方面，它配备了1.6升V6单涡轮增压发动机+能量回收系统，最大功率约为760马力。值得一提的是，今年是迈凯轮使用奔驰动力单元的最后一年。从明年起，迈凯轮将重新使用其老合作伙伴本田的发动机。#比亚迪#,,白城·张家店,,比亚迪,0,1,0,2020-09-09 04:44,,,,
4547102305420363,JjER54Djh,1880743613,好小木工,//@比亚迪汽车:关于比亚迪宋PLUS上市日期调整的说明，望广大网友不造谣、不传谣、不信谣。,,,比亚迪汽车,,0,0,0,2020-09-08 12:00,微博 weibo.com,,,4546852831104423
4547097016141244,JjLcVpLCk,3134912411,狂舞夏至,【比亚迪G5发售】比亚迪G5是从比亚迪的高速平台上开发出来的模型，比快锐略高，长度和宽度高的尺寸依次为4700/1790/11480mm，轴距为2670mm。比亚迪G5继续了比亚迪车型配置的丰富特点，该车配备了胎气监测、发动机一触启动、自动空调、车内内外PM2.5绿色系统、电视、视频播放功能。,,益阳·五斗村,,,0,0,0,2020-09-09 04:11,,"['https://wx4.sinaimg.cn/large/a145e0f7ly1gcba3athacj20d907wdjq.jpg', 'https://wx2.sinaimg.cn/large/006LNNfkly1gcsasmc0asj30c80nhq87.jpg', 'https://wx4.sinaimg.cn/large/006XKwY7ly1gc91hmsdk5j30c80o5ag2.jpg']",,
4546792320402327,JjDhu1GF9,1726294583,荐见,中国人“身份”太多，要弄清楚“我是谁”还真是不容易的一件事,,,,,111,31,386,2020-09-08 08:00,三星Galaxy S9,['https://wx4.sinaimg.cn/large/66e52a37ly1giiwyjbzycj20u00gpgos.jpg'],,
4547029163846236,JjDhu1GF9,1789599893,静听竹风寒兮,//@荐见://@乱弹ing棉花:看见百度里面有人问，比亚迪什么时候出“元”和“清”？//@凌凌发_0o8:论证文天祥是民族英雄的时候，蒙元不是中华民族的一份子；论证xx领土属于中国的时候，蒙元又是中华民族的一份子了。,,,"荐见,乱弹ing棉花,凌凌发_0o8",,0,0,0,2020-09-08 08:00,三星Galaxy S9,,,4546792320402327
4547028879940332,JjDhu1GF9,5311414966,我不固定,//@荐见://@乱弹ing棉花:看见百度里面有人问，比亚迪什么时候出“元”和“清”？//@凌凌发_0o8:论证文天祥是民族英雄的时候，蒙元不是中华民族的一份子；论证xx领土属于中国的时候，蒙元又是中华民族的一份子了。,,,"荐见,乱弹ing棉花,凌凌发_0o8",,0,0,0,2020-09-08 08:00,三星Galaxy S9,,,4546792320402327
